,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
3663,BRT037b-63-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.045878407608039934,95.0,[0.74868479],[0.01836986],-2.8041800354619886,0.06118280983726996,0.0,PASSIVE_2
3664,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.4293,[0.4653662],[0.02370268],-0.2545384288129807,0.5557557287264987,0.0,baseline
3665,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.019583843121090728,95.4293,[0.4653662],[0.02370268],0.1672366258222871,0.31072725675688007,0.0,pupil
3666,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.0627562056632582,95.4293,[0.4653662],[0.02370268],0.39130366705934305,-0.16997568946566927,0.0,ACTIVE_0
3667,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.023195391998357205,95.4293,[0.4653662],[0.02370268],0.2695470788443036,1.4504483662182834,0.0,ACTIVE_1
3668,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.09924503611530637,95.4293,[0.4653662],[0.02370268],0.8272746156146112,-0.051411612190998025,0.0,PASSIVE_1
3669,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.05681545610215915,95.4293,[0.4653662],[0.02370268],0.4580738838142439,0.7789578084636941,0.0,ACTIVE_2
3670,BRT039c-40-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.10325076287708944,95.4293,[0.4653662],[0.02370268],0.7289278882031833,1.5961545659077463,0.0,PASSIVE_2
3671,BRT037b-51-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,77.5327,[0.64584573],[0.02062365],0.6865589720093348,2.976838310125578,0.0,baseline
3672,BRT037b-51-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.013132761544005968,77.5327,[0.64584573],[0.02062365],0.5760367245384296,-0.04710314206457657,0.0,pupil
3673,BRT037b-51-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.15660716729858792,77.5327,[0.64584573],[0.02062365],-0.4408564870867722,-2.843360240300353,0.0,ACTIVE_0
3674,BRT037b-51-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.23674711110588104,77.5327,[0.64584573],[0.02062365],-6.493004829502766,-2.4292016029908483,0.0,ACTIVE_1
3675,BRT037b-51-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.20941633567268397,77.5327,[0.64584573],[0.02062365],-5.616078247558164,-2.3259562714924495,0.0,PASSIVE_1
3676,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,98.7942,[0.13462653],[0.05702162],0.46530058960993453,1.6336948061308632,0.0,baseline
3677,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.20072568730029533,98.7942,[0.13462653],[0.05702162],2.0832357123995986,1.0985096804676011,0.0,pupil
3678,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.46878974833192283,98.7942,[0.13462653],[0.05702162],-6.727479539582328,-10.448378265163324,0.0,ACTIVE_0
3679,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.45200347408007896,98.7942,[0.13462653],[0.05702162],-8.033955705771394,-9.416707602157432,0.0,ACTIVE_1
3680,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.4405192678656424,98.7942,[0.13462653],[0.05702162],-5.287910286889118,-8.748354830134991,0.0,PASSIVE_1
3681,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.06031019147697037,98.7942,[0.13462653],[0.05702162],-0.5158057185761346,2.671387374520795,0.0,ACTIVE_2
3682,BRT037b-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.08718053496223084,98.7942,[0.13462653],[0.05702162],-2.922123380996965,-4.300507538377191,0.0,PASSIVE_2
3683,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.72610629],[0.01640537],1.6263575811702755,2.4217719318768824,0.0,baseline
3684,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.022604109809378613,85.0,[0.72610629],[0.01640537],-0.03821235306737744,-0.12829146535361252,0.0,pupil
3685,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.10508148741572831,85.0,[0.72610629],[0.01640537],-3.9953212367813706,-4.619487076947939,0.0,ACTIVE_0
3686,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.0756504097231361,85.0,[0.72610629],[0.01640537],-1.5338349348597655,-2.1640506744297006,0.0,ACTIVE_1
3687,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.039220595398384864,85.0,[0.72610629],[0.01640537],-1.1177791135061557,1.0250342349333745,0.0,PASSIVE_1
3688,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.059119169849424585,85.0,[0.72610629],[0.01640537],-1.2520142228180635,-0.9513675106534241,0.0,ACTIVE_2
3689,BRT037b-43-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.054797020164488945,85.0,[0.72610629],[0.01640537],-1.371860307982542,-1.9885002720770024,0.0,PASSIVE_2
3690,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,80.1245,[0.5823955],[0.01425957],0.42427230344797123,2.2843685048877562,0.0,baseline
3691,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.0624415183666282,80.1245,[0.5823955],[0.01425957],0.11369565508909434,-0.14895479262357242,0.0,pupil
3692,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.39593457932022824,80.1245,[0.5823955],[0.01425957],-3.7020680255828124,-2.6023416145049003,0.0,ACTIVE_0
3693,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.13625602739518278,80.1245,[0.5823955],[0.01425957],-0.556779216068202,1.6859426212248159,0.0,ACTIVE_1
3694,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.12604054414576726,80.1245,[0.5823955],[0.01425957],-0.5391467803271881,-1.7941244482916427,0.0,PASSIVE_1
3695,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.21095739497338514,80.1245,[0.5823955],[0.01425957],-0.8214339257089203,1.674019796529792,0.0,ACTIVE_2
3696,BRT037b-36-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.14458914179192542,80.1245,[0.5823955],[0.01425957],-0.6108337088400455,-1.682728993497688,0.0,PASSIVE_2
3697,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.50938038],[0.0180359],-0.66792891610689,1.015010923853477,0.0,baseline
3698,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.020006807047662886,85.0,[0.50938038],[0.0180359],0.07539520377309776,-0.28377351559790986,0.0,pupil
3699,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.08780521071313277,85.0,[0.50938038],[0.0180359],-5.741821765348486,-1.8166055755341777,0.0,ACTIVE_0
3700,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.03518589683882513,85.0,[0.50938038],[0.0180359],-0.20159777260702555,0.4750987784762254,0.0,ACTIVE_1
3701,BRT037b-48-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.00018182399894176623,85.0,[0.50938038],[0.0180359],-0.007051085367157034,0.46737315850312217,0.0,PASSIVE_1
3702,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.56917532],[0.01730331],-4.462616432712619,-0.8015784575007272,0.0,baseline
3703,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.04145477497380038,85.0,[0.56917532],[0.01730331],0.003172802997411399,1.4653000693378437,0.0,pupil
3704,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.3262190746454948,85.0,[0.56917532],[0.01730331],4.461376563205607,-0.83543767295043,0.0,ACTIVE_0
3705,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.018176361350673884,85.0,[0.56917532],[0.01730331],-3.6765369779045933,-2.7382530939346985,0.0,ACTIVE_1
3706,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.5279297023072544,85.0,[0.56917532],[0.01730331],4.472457818327404,1.5460989476154272,0.0,PASSIVE_1
3707,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.5789269324807839,85.0,[0.56917532],[0.01730331],9.022992720064552,1.4139723217901523,0.0,ACTIVE_2
3708,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.5803597178710094,85.0,[0.56917532],[0.01730331],6.625482618503068,2.2229972991171723,0.0,PASSIVE_2
3709,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.96497593],[0.00260965],-1.3135857908219388,6.543733786780464,0.0,baseline
3710,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.06870886590939339,95.0,[0.96497593],[0.00260965],0.6285850547064689,-2.5953818091661685,0.0,pupil
3711,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.15183883057139855,95.0,[0.96497593],[0.00260965],11.866579402401985,7.586561646698246,0.0,ACTIVE_1
3712,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.025046276344934334,95.0,[0.96497593],[0.00260965],0.12036071189887157,6.8471814190933715,0.0,PASSIVE_1
3713,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.14315016244063855,95.0,[0.96497593],[0.00260965],5.424502660161778,7.293406212026298,0.0,ACTIVE_2
3714,BRT037b-36-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.015725358234950512,95.0,[0.96497593],[0.00260965],-0.02305805463323818,-0.4993771273825085,0.0,PASSIVE_2
3715,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.55257357],[0.01363427],-2.722334717000498,1.8590934319134838,0.0,baseline
3716,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.0513437396313033,95.0,[0.55257357],[0.01363427],0.6144265410751986,-0.23824097194290253,0.0,pupil
3717,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07098291038821287,95.0,[0.55257357],[0.01363427],-1.51833557542284,-1.5095482547636627,0.0,ACTIVE_1
3718,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.02071686878215016,95.0,[0.55257357],[0.01363427],-0.12421255879483473,-0.6184634174025949,0.0,PASSIVE_1
3719,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.09165918887528131,95.0,[0.55257357],[0.01363427],1.3830959297026801,-1.6369551046143211,0.0,ACTIVE_2
3720,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.033407380269822186,95.0,[0.55257357],[0.01363427],0.5177337413169596,-0.4010383845745327,0.0,PASSIVE_2
3721,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.021582630957231518,95.0,[0.55257357],[0.01363427],2.214819919741864,-0.6347325422614556,0.0,PASSIVE_3
3722,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.09944364824373914,95.0,[0.55257357],[0.01363427],-1.3078783459748362,-1.9802215778382757,0.0,ACTIVE_3
3723,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,0.09692903028984336,95.0,[0.55257357],[0.01363427],1.4189165049187509,-0.7656902695654597,0.0,PASSIVE_4
3724,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.53165418],[0.01985269],-0.23477685762793224,0.40522489376562304,0.0,baseline
3725,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.21580658258861138,95.0,[0.53165418],[0.01985269],0.3732191154085672,0.21181421794525374,0.0,pupil
3726,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.3966034682143113,95.0,[0.53165418],[0.01985269],5.98903057754131,3.493765629686974,0.0,ACTIVE_0
3727,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.20412568508260398,95.0,[0.53165418],[0.01985269],0.376323490941933,1.0628351826155265,0.0,ACTIVE_1
3728,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.15491038203743535,95.0,[0.53165418],[0.01985269],-1.50058672650729,0.277150140561415,0.0,PASSIVE_1
3729,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.13492595937596982,95.0,[0.53165418],[0.01985269],-0.1442513494981146,0.5603650649877175,0.0,ACTIVE_2
3730,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.08229730070989515,95.0,[0.53165418],[0.01985269],0.033838798703891525,0.3036288302349962,0.0,PASSIVE_2
3731,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.78732895],[0.01293629],-5.872843488691421,-1.213822007288273,0.0,baseline
3732,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.07820579584989305,85.0,[0.78732895],[0.01293629],-2.6660740253785624,1.140848804983671,0.0,pupil
3733,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.005665784276308986,85.0,[0.78732895],[0.01293629],6.306512480475769,-17.527869234700432,0.0,ACTIVE_0
3734,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.07861194791584752,85.0,[0.78732895],[0.01293629],-8.59373900161144,-3.2536547388153587,0.0,ACTIVE_1
3735,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.12254311764807675,85.0,[0.78732895],[0.01293629],9.662292422993941,-3.1551810251913137,0.0,PASSIVE_1
3736,BRT037b-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.9653877],[0.00129212],-0.06413936184469644,0.9392832045104091,0.0,baseline
3737,BRT037b-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.01008231854520429,85.0,[0.9653877],[0.00129212],0.1798335122555442,0.008329095632795375,0.0,pupil
3738,BRT037b-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.02108188121568665,85.0,[0.9653877],[0.00129212],0.5341265772242264,-0.36282631329342074,0.0,ACTIVE_0
3739,BRT037b-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03629326791493864,85.0,[0.9653877],[0.00129212],-1.1160472767641363,0.6762868379541305,0.0,ACTIVE_1
3740,BRT037b-24-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06885585125443362,85.0,[0.9653877],[0.00129212],0.1285174290227586,1.1235964425255074,0.0,PASSIVE_1
3741,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,100.0,[0.54752196],[0.01637482],1.567705166783468,1.8794230998415906,0.0,baseline
3742,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.02567813581984746,100.0,[0.54752196],[0.01637482],0.15037672203111824,0.18468444294046496,0.0,pupil
3743,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.43628988940454644,100.0,[0.54752196],[0.01637482],-1.20738978443068,-1.8469018516653803,0.0,ACTIVE_1
3744,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.05601618262795198,100.0,[0.54752196],[0.01637482],0.7329489621348667,0.5431291597289045,0.0,PASSIVE_1
3745,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.3542209954047514,100.0,[0.54752196],[0.01637482],-1.0787070903598823,-1.6837933942040197,0.0,ACTIVE_2
3746,BRT037b-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.24781376699090565,100.0,[0.54752196],[0.01637482],-0.8972269706827924,-1.5022559801762003,0.0,PASSIVE_2
3747,BRT037b-13-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,82.2466,[0.62306109],[0.02887688],-3.632797137168457,2.2277129086129723,0.0,baseline
3748,BRT037b-13-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.10183966502104908,82.2466,[0.62306109],[0.02887688],0.15481408773720015,0.0006372607303873054,0.0,pupil
3749,BRT037b-13-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.010288256349200503,82.2466,[0.62306109],[0.02887688],-2.477165453129843,-1.183372144468763,0.0,ACTIVE_0
3750,BRT037b-13-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.3366523718966264,82.2466,[0.62306109],[0.02887688],2.2280723495669905,3.9945224803969004,0.0,ACTIVE_1
3751,BRT037b-13-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.11949479172121319,82.2466,[0.62306109],[0.02887688],1.875029083838519,1.1337055453896174,0.0,PASSIVE_1
3752,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,95.0,[0.97056742],[0.00261333],0.2593211916067589,0.8790347621695884,0.0,baseline
3753,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.018453324668842266,95.0,[0.97056742],[0.00261333],-0.056969246058855526,0.2443847711012886,0.0,pupil
3754,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.1175851647791505,95.0,[0.97056742],[0.00261333],0.7772606805728183,0.6070035301241703,0.0,ACTIVE_1
3755,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.005890620146265352,95.0,[0.97056742],[0.00261333],-0.40476792871240186,0.29984551450043206,0.0,PASSIVE_1
3756,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.10587738712133539,95.0,[0.97056742],[0.00261333],0.505831196759214,1.6006728981571499,0.0,ACTIVE_2
3757,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.041086566742535226,95.0,[0.97056742],[0.00261333],-0.4839411727150392,2.461219874329063,0.0,PASSIVE_2
3758,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,0.0,85.0,[0.36290732],[0.01932024],-1.622787298852209,-1.143136511552947,0.0,baseline
3759,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.10057597028887683,85.0,[0.36290732],[0.01932024],0.995166635360915,0.1453672534430263,0.0,pupil
3760,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.3181239903965357,85.0,[0.36290732],[0.01932024],2.7008014719012463,4.108867554224419,0.0,ACTIVE_1
3761,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.22448858247008732,85.0,[0.36290732],[0.01932024],2.4638032489283663,1.617358797986094,0.0,PASSIVE_1
3762,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.1924916718871166,85.0,[0.36290732],[0.01932024],0.898007133450127,0.2761141959503042,0.0,ACTIVE_2
3763,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.1234035913762692,85.0,[0.36290732],[0.01932024],-0.9339361760090741,-2.407305221787013,0.0,PASSIVE_2
3764,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.3109351980646374,85.0,[0.36290732],[0.01932024],3.624792617622007,-0.1643157614447472,0.0,PASSIVE_3
3765,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.08087822651525135,85.0,[0.36290732],[0.01932024],-1.129400955059554,-1.5207827224624697,0.0,ACTIVE_3
3766,BRT036b-40-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,0.3825036862813668,85.0,[0.36290732],[0.01932024],3.266814607104476,0.6679635998220861,0.0,PASSIVE_4
