,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
1270,ley046f-06-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.51692079],[0.0190117],,,,baseline,0.3240674187755068,0.46892170676693556,9.201086777990824e-05,-0.0001544085348207886,0.0,1.057070270561828,0.08358971004801014,0.020034070056999937,-0.02041288115479507,0.0
1271,ley046f-06-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0007148963680197895,85.0,[0.51692079],[0.0190117],,,,pupil,-0.050072518336719676,0.46892491529105945,0.07177489412614549,0.18179460938282327,9.469670489595355e-06,-0.049008203244884016,0.0835922319904181,-0.0664136588908501,-0.15750929244752415,0.00026138458440959106
1272,ley046f-06-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.00022209300815385953,85.0,[0.51692079],[0.0190117],,,,ACTIVE_1,-0.0006650916102046009,0.46892619185512086,-0.04721709336707734,-0.0217476109675269,0.00016667130112003225,0.01883435254788095,0.08359334709023779,-0.008129351425614407,0.0007717024620430519,0.0005478846850534411
1273,ley046f-06-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0007925269665439726,85.0,[0.51692079],[0.0190117],,,,ACTIVE_1Xpup,-0.19693030105242892,0.4689267900386696,-0.16615779506940823,-0.3176997512392528,0.00020224055862812142,-0.20511697801692344,0.08359194693479854,0.053463425022329855,0.25370542695813875,0.000565132699640467
1274,ley046f-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.71451932],[0.00999201],,,,baseline,0.16048060518414892,0.23183621686290676,0.00238539746801503,-0.002385058363049879,0.0,1.0319129226196586,0.046567694744271665,0.011306179422070696,-0.011457870944135161,0.0
1275,ley046f-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0008129940123389303,85.0,[0.71451932],[0.00999201],,,,pupil,0.0028563892711322707,0.23183602125976083,-0.0006830152500626943,0.006393318470401514,-0.00023031301861532443,-0.01233586362464055,0.046567763123325515,-0.001897055966748064,0.0019493943415263815,-0.0002700522574141537
1276,ley046f-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.0035827964029797295,85.0,[0.71451932],[0.00999201],,,,ACTIVE_1,0.033148722653095396,0.23183605352841624,-0.007990759694946871,-0.005885375123793229,-4.3791345464646894e-05,0.07056866986164032,0.04656774494298513,-0.0007093318374054485,0.0023095214004609883,-0.00011799399286521366
1277,ley046f-08-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.00678294401546677,85.0,[0.71451932],[0.00999201],,,,ACTIVE_1Xpup,0.12536690125863484,0.23183613819022728,-0.007086003908369882,-0.014065259819052567,-0.00011460375526129762,0.1234879028176793,0.046567724443979705,0.004598573882084939,-0.0013402809468710958,-0.00016666806176279602
1278,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,85.0,[0.45220846],[0.01695814],,,,baseline,0.13613305323689037,0.19677570807324526,0.0013662712889153975,-0.0013802338044642604,0.0,1.0422855678484877,0.06103731492646782,0.015606644638047517,-0.015596555846439356,0.0
1279,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0004951338938232378,85.0,[0.45220846],[0.01695814],,,,pupil,0.0020853223693409373,0.19677530997579484,-0.0019117271726382759,0.006829408460342241,7.093660572792012e-05,0.1276275686582433,0.061037092431166805,0.04386999785698204,0.04980229549513227,-0.0008813921806497681
1280,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.00022949754455872686,85.0,[0.45220846],[0.01695814],,,,ACTIVE_1,0.034434390602738854,0.19677555006981043,-0.009977143904093539,-0.004722971683568679,-3.5748915051894206e-05,-0.2120743291545943,0.06103714621738236,0.003262391549211788,0.0015816483197836986,-0.000411167523894037
1281,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0012052302352241531,85.0,[0.45220846],[0.01695814],,,,ACTIVE_1Xpup,-0.021397078017220704,0.19677537236141993,-0.004785473357131232,0.011734073322437531,-4.081283696393452e-05,0.20142159605085444,0.06103799918039356,0.01615990372901315,-0.05549297843734317,-0.00039396601502290777
1282,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,99.0,[0.65987385],[0.01599326],,,,baseline,0.2660484139284183,0.38413662282788696,0.005710271204989594,-0.005691184588975578,0.0,1.0301255181631408,0.04754044744092427,0.007294562225284745,-0.008799247191976809,0.0
1283,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,0.00017009372477274297,99.0,[0.65987385],[0.01599326],,,,pupil,-0.005201691778588663,0.3841365669637285,-0.012411371263964847,0.015114414864672581,-4.8107186077751744e-05,-0.015348684207858157,0.04754045671762146,-0.0077349321123487995,-0.00385247183298179,-7.840864022261651e-05
1284,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.00019348630274442787,99.0,[0.65987385],[0.01599326],,,,ACTIVE_1,-0.19344811888732208,0.3841362596340948,-0.01796050383939376,-4.158820022030755e-05,0.0004392346358648149,0.09050044093458312,0.04754061417346307,-0.011045732675507519,-0.003465422484177494,-0.0005393906857572632
1285,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.00017058028163608087,99.0,[0.65987385],[0.01599326],,,,ACTIVE_2,-0.21719056088205507,0.3841361372930614,-0.015730501176155754,-0.0009660480121119235,0.0004568048739987634,0.12225510316052716,0.04754011582113756,-0.0019974941976783345,0.0010299424200948671,-0.0007930292724195591
1286,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.0006560714252540854,99.0,[0.65987385],[0.01599326],,,,ACTIVE_1Xpup,0.13328417546785862,0.38413654348982385,-0.012941308008906097,-0.006635339305244256,0.0002492672831605497,-0.13304720650946056,0.04754092368309802,0.0019365089217059984,-6.63993989518521e-05,-0.00029593389106881976
1287,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.0007389307201533924,99.0,[0.65987385],[0.01599326],,,,ACTIVE_2Xpup,0.0002623700525945738,0.3841369980351298,-0.012490054138336888,0.00470745138584409,0.0004741765252947664,-0.0820355523214474,0.04753998138582023,-0.00506025093454677,-0.0018277757415543702,-0.000814042729538084
1288,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,99.0,[0.70844517],[0.01194768],,,,baseline,0.45773709769352894,0.662631026361628,0.008168382345324644,-0.008379319379170512,0.0,1.0160093815163076,0.03334711281757528,-0.0038593962694971453,0.000599107372348773,0.0
1289,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.00038054561946469746,99.0,[0.70844517],[0.01194768],,,,pupil,0.04623683047993722,0.6626308095648487,-0.03755748917792259,0.011293861237312793,-0.0001216238621212398,0.0134076915566906,0.03334699298556044,-0.01014953430569174,0.01972688545254867,-0.0009094135254432229
1290,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-1.2183997146978359e-05,99.0,[0.70844517],[0.01194768],,,,ACTIVE_1,-0.06007434722441859,0.6626309735005957,-0.05292590874042498,-0.03987771866894042,-0.00012047290265547318,-0.08038503048957725,0.03334723600392478,-0.003566882465458569,0.002120674369737595,-0.0010855900773664158
1291,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.0046764513387459825,99.0,[0.70844517],[0.01194768],,,,ACTIVE_2,0.02266453938375167,0.6626309362270236,-0.03576646277065825,-0.025710666361338803,-0.0001520460751173519,-0.09020774992807477,0.03334722938781677,0.0008459025470278295,0.008358030058559496,-0.0010478570541134124
1292,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,0.00014623104055033295,99.0,[0.70844517],[0.01194768],,,,ACTIVE_1Xpup,0.0749288875986393,0.6626308893141182,-0.036369616873740754,-0.03646557952640348,-0.00011198961661918115,0.11885916080913754,0.03334748866424104,-0.014990145554766628,-0.0023464535157422363,-0.001050875658805162
1293,ley041l-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.0046764513387459825,99.0,[0.70844517],[0.01194768],,,,ACTIVE_2Xpup,0.18167380135974143,0.6626308662992983,-0.021930816368718662,-0.002561814226279062,-0.0001520460751173519,0.28264073965894976,0.03334725143907345,0.018995998571798976,-0.02271990694688204,-0.0010478570541134124
1294,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,99.0,[0.46739936],[0.02259481],,,,baseline,0.0684666546371657,0.09892215612317237,0.00014467277724244666,-0.0001269112614160996,0.0,1.0202374726336287,0.02920096350621244,0.007495471620740697,-0.007475258613450285,0.0
1295,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.005230123192528204,99.0,[0.46739936],[0.02259481],,,,pupil,-0.009180795951299264,0.09892215612317237,0.008826613097248432,0.013720658802215879,-0.0004496488461494764,-0.07166465906140304,0.029199339853564977,0.06576786885842051,0.15281368731402412,-0.0001195870131512888
1296,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.00027161816815017456,99.0,[0.46739936],[0.02259481],,,,ACTIVE_1,-0.01533727072422839,0.09892230762130472,-0.002812916793433747,-0.003838771339396428,0.00045680379123192653,0.14304923124331598,0.029198375584145377,0.0022388132082622777,0.00585222446275729,-0.0009628407069143943
1297,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,0.00014975849358840566,99.0,[0.46739936],[0.02259481],,,,ACTIVE_2,0.07998953457360046,0.09891799691553793,-0.0005747289743466478,0.00017209248606321438,0.00023169490051178372,-0.11786482526646669,0.029198852014049113,-0.0031918314037741626,-0.004674892310486454,-0.0007485455417520125
1298,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.008548405914778104,99.0,[0.46739936],[0.02259481],,,,ACTIVE_1Xpup,-0.06373335598487193,0.09891654361882779,-0.025454515639967312,0.01839111407843852,0.00031077709365380274,0.13017321233172718,0.02919941599674255,0.027555877462863136,-0.059651846042224996,-0.0007669857873285202
1299,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,0.0018274217504221878,99.0,[0.46739936],[0.02259481],,,,ACTIVE_2Xpup,-0.1484304368695973,0.09892049744672388,-0.052180419486000454,-0.2909374168842736,-0.0005023258241265529,0.18567814292999518,0.029198952048981486,0.04137347505124373,0.07560271580386678,-0.0009301500365900355
1300,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.73912827],[0.01163221],,,,baseline,0.19767568964776647,0.2855234332230721,0.0032717849340910543,-0.0032698004835241593,0.0,1.0228197211652708,0.035519873206687834,0.005965264911618454,-0.006903298726096111,0.0
1301,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0032412530107509253,95.0,[0.73912827],[0.01163221],,,,pupil,0.019418289367519867,0.28552353080242654,-0.013928705783112056,-0.005203084477791621,1.3296996109666129e-05,0.013478051754856607,0.03551987989105882,-0.007360175905727767,-0.0014091391703411151,-7.524237615634792e-06
1302,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0001761062771773865,95.0,[0.73912827],[0.01163221],,,,ACTIVE_1,0.01624200156916739,0.2855234153888828,-0.007136984959868116,-0.006237915454433736,2.4149536051255337e-05,-0.01640112179940406,0.03551978038591298,-0.003447520892665923,0.0006642127854467707,3.998439430336185e-05
1303,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.0008218027062753903,95.0,[0.73912827],[0.01163221],,,,ACTIVE_2,0.04121359032522397,0.2855233026197009,-0.005986091282155098,-0.005731682832848353,-2.4928351595121597e-05,0.000915855718464419,0.03552020630009661,-0.0022421200644731185,0.0012853805272597825,0.0001382865972927012
1304,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3,-0.0001421597873247752,95.0,[0.73912827],[0.01163221],,,,ACTIVE_3,0.05758524608686405,0.2855232066156481,-0.004541508259477649,-0.005002194486975255,5.017769822934744e-05,-0.023815548830227944,0.03552004993372442,-0.0018851575295971538,0.0011171158525480676,0.0001756640155255069
1305,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_4,-0.0011064934691949245,95.0,[0.73912827],[0.01163221],,,,ACTIVE_4,0.0029326297303188913,0.2855234063984873,-0.0070499027631023975,-0.006292898227392966,-2.527219341851939e-05,0.010292544767032868,0.03551973293108449,-0.001471012319940905,0.0013716489284432204,0.0002513614167159633
1306,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0005513606716827125,95.0,[0.73912827],[0.01163221],,,,ACTIVE_1Xpup,0.016616542205563186,0.28552336997159244,-0.005871271055448946,0.000800225564683527,6.054269613028219e-05,0.005460283461927973,0.03551976641957834,-0.0005753790525261656,0.0007045870422333316,-0.00011690956137462294
1307,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.001236394036833728,95.0,[0.73912827],[0.01163221],,,,ACTIVE_2Xpup,0.047641145051294354,0.2855233259446079,-0.003533649023303282,-0.003726860496523137,-3.419238939701125e-05,-0.012167559601651324,0.035519765500385596,-0.000600681489839506,0.00185597256870196,-0.00011042331405480999
1308,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3Xpup,0.0,95.0,[0.73912827],[0.01163221],,,,ACTIVE_3Xpup,0.001160536569058289,0.2855235646325185,-0.006744384461619987,-0.002827988999853663,0.0,-0.11180889614556526,0.03551983811045174,0.002150194143142131,0.0030856920858886275,0.0
1309,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_4Xpup,-0.0032312856738051254,95.0,[0.73912827],[0.01163221],,,,ACTIVE_4Xpup,0.16498295201664911,0.2855235818629665,3.997385262462755e-05,-0.0009414738256743281,6.111486115383102e-05,-0.044673957013296586,0.035519720626105394,0.0014593586789954612,0.003640045028224141,0.00023707765762352777
1310,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,90.0,[0.7196854],[0.00784386],,,,baseline,0.11992655954877773,0.1732363634918908,0.0015302726156308853,-0.0015296413963373095,0.0,1.0432203896719368,0.06212482873586367,0.01618673417990122,-0.016073016688862123,0.0
1311,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.0010357948720006943,90.0,[0.7196854],[0.00784386],,,,pupil,0.01930601029558223,0.17323640695792228,-0.007058351067365476,-0.005501948769754516,7.253598627412008e-06,-0.04147545008691932,0.062124881702366117,0.003462528857852492,0.005903053466379752,7.035237837383336e-05
1312,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0007799740181098332,90.0,[0.7196854],[0.00784386],,,,ACTIVE_1,-0.011373935146831573,0.17323626892220098,-0.004856102134344706,-0.0032162664127197336,-5.814972616425509e-05,0.06267903244914598,0.062124876146473273,0.0001718418263082757,0.0004065232028111469,0.0002638112508809871
1313,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.0006641524326134121,90.0,[0.7196854],[0.00784386],,,,ACTIVE_2,0.08615032629249339,0.17323635995276013,-0.0032028786688568594,-0.0025539791601380405,-3.2657220078040524e-05,-0.1686430856470947,0.06212490933314015,0.004356889576269397,0.005586602095128442,8.846285687318906e-05
1314,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.00044306883239874056,90.0,[0.7196854],[0.00784386],,,,ACTIVE_1Xpup,0.018747154581484148,0.1732362820163786,-0.004720272167632886,-0.002973696013224562,-0.00010757342026153829,-0.08511824119007849,0.06212484592801902,-0.0008036852345859205,0.004082277001730464,0.0003842772356763371
1315,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.0004309577865956633,90.0,[0.7196854],[0.00784386],,,,ACTIVE_2Xpup,-0.01853036117123874,0.1732363562102267,-0.004917298761882692,-0.00232913536949249,2.632237869993874e-05,-0.003724965168124199,0.062124842539337,-0.0007435828531565206,0.000805257275578709,1.486203094260403e-05
1316,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,90.0,[0.57829827],[0.02334675],,,,baseline,0.012261726061717639,0.017666350857148162,-0.0014686596089146546,0.0014636695564745636,0.0,1.480130267016119,0.6800475135095474,0.18726651315970014,-0.18266360895171577,0.0
1317,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.03124516694908777,90.0,[0.57829827],[0.02334675],,,,pupil,-0.0021471523412976007,0.01766533719739953,-0.0012562260023158763,0.03221206438510386,0.00010847879463784236,0.09927608481835887,0.6800427334036084,0.22550203382115516,-0.18350269132358646,0.0007183157529334009
1318,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,0.0011231521269351498,90.0,[0.57829827],[0.02334675],,,,ACTIVE_1,0.02726697229613615,0.017666047405691082,-0.02676877819631495,-0.02549740335254664,-0.0005320781664426391,-0.1635259069786515,0.6800433782542521,-0.3948504613368068,-0.16660471154204565,-0.00015022936877766985
1319,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.012791635833854398,90.0,[0.57829827],[0.02334675],,,,ACTIVE_1Xpup,-0.029370894414926647,0.017670833907070374,-0.16370272659753393,-0.4873079743416673,-0.0007455708708206805,-2.966041923139226,0.6800464986657232,1.0227448149547105,-0.899856614017056,0.0003662517194584817
1320,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,baseline,0.0,95.0,[0.82926487],[0.00909427],,,,baseline,0.2545277364561051,0.36775788108596325,0.0032500405232186976,-0.0032522740079836223,0.0,1.0238661943517797,0.037006220013942895,0.006216126557269159,-0.00716549746973055,0.0
1321,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,pupil,-0.002033809905201629,95.0,[0.82926487],[0.00909427],,,,pupil,0.0017288188994852662,0.36775789920750407,-0.008650695070113307,0.008270026629007731,6.791900145516132e-05,0.015563758620773615,0.03700609719485499,-0.0021311369094217736,0.003827226929502399,-0.00011760503369566323
1322,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1,-0.001014663797006063,95.0,[0.82926487],[0.00909427],,,,ACTIVE_1,0.009395188286082833,0.3677578245387845,-0.01398490818475861,-0.00637352539977584,5.2199147474084186e-05,0.021585269538214394,0.0370061286253351,-0.0037275111353276,0.0017886298083039328,-0.00023848153520829348
1323,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2,-0.00018379860373672545,95.0,[0.82926487],[0.00909427],,,,ACTIVE_2,-0.01319646515362278,0.36775786409838623,-0.014798557910372639,-0.006487033850394339,1.1731022416150955e-05,0.03131026665633638,0.03700598316024329,-0.0032211582916334682,0.0017923122566672008,-0.00023791881708978198
1324,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_3,-0.00022518583564775833,95.0,[0.82926487],[0.00909427],,,,ACTIVE_3,-0.06105012750887785,0.3677577355374187,-0.014799237168035505,-0.00601220911971502,1.9927737864299497e-05,0.036035606617559904,0.03700622434507193,-0.002307565003461076,0.002102301663135603,-9.225025514114156e-05
1325,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_1Xpup,-0.0007043491698956637,95.0,[0.82926487],[0.00909427],,,,ACTIVE_1Xpup,0.09484574079679065,0.36775799502679357,-0.006731323222199777,-0.005744841476435223,0.00010518880064679657,-0.11116094171530341,0.037006253078414174,0.0006886658812011928,0.009119954186055797,-0.00019751236925974981
1326,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0.pxf0,ACTIVE_2Xpup,-0.0013657809775660668,95.0,[0.82926487],[0.00909427],,,,ACTIVE_2Xpup,0.12404832879381496,0.36775807751799133,-0.009479181758470377,-0.009519988596920078,-5.176007559157142e-05,0.005384126367195546,0.03700611203055985,-0.0004608262860377033,0.0017660830487764034,-0.00035410787533335917
