,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
2738,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.004979967877107228,85.0,[0.45326568],[0.01514538],,,,ACTIVE_2,-0.0007738955086533088,0.19709386473288298,-0.003945811685120507,-0.0037198753449972513,9.191803059373017e-05,0.04139929083156038,0.06234424026715647,0.00042340100969637826,0.00023760828139212704,-0.0002055662796263476
2739,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,84.7902,[0.49345918],[0.02143444],,,,baseline,0.06322875221319728,0.09134147543706568,0.00023830528417117272,-0.00023908281639604246,0.0,1.0310880710471433,0.04482553872832753,0.011517595452766457,-0.011487560514519204,0.0
2740,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.00535613261691028,84.7902,[0.49345918],[0.02143444],,,,pupil,0.005451081697395227,0.09134147543706568,-3.606477447459985e-07,0.0014449048349425655,-0.00011219168609467711,-0.04478459810057408,0.04482568965337949,-0.0013646703065930807,0.0021315368131956613,-0.0003061197722381458
2741,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0014416877523785714,84.7902,[0.49345918],[0.02143444],,,,ACTIVE_1,0.024661492268976924,0.09134147543706568,-0.0005500251403681848,-0.0002654948944013448,-0.0001577774915190897,0.09875639668420845,0.044825502544159984,0.002733583562611525,0.0012494599396967647,1.2754053147521515e-05
2742,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0021749321717339032,84.7902,[0.49345918],[0.02143444],,,,ACTIVE_2,-0.013729730822431152,0.09134154531701999,-0.001420812487173221,0.0001239967334125236,-9.098228173460982e-05,0.08312009626164138,0.04482531979402197,0.0019543136313688206,0.000900452838198341,7.414992021140156e-05
2743,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.0011117535253731942,84.7902,[0.49345918],[0.02143444],,,,ACTIVE_3,-0.02682948008825627,0.09134159524127669,-0.0017994907844319096,0.0003170150513670545,-2.9169198018008947e-05,-0.020011148101861408,0.04482536244801466,-0.00020862751478851254,-0.00020399066195081385,2.4282442641341958e-05
2744,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,100.0,[0.50506529],[0.01588503],,,,baseline,0.02412394614311993,0.034848494116751734,0.00014119274594664272,-0.0001411705279280359,0.0,1.0406773561141103,0.058824641882621855,0.014908535223577723,-0.014929407098042882,0.0
2745,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.005680561164453568,100.0,[0.50506529],[0.01588503],,,,pupil,0.0018243865185696196,0.03484849402016728,-0.00021753603509642064,0.00023572333007057904,0.0008062528837102707,0.020864516787831328,0.058824642167257114,-2.7809986994437607e-05,3.0592452344889256e-05,0.0007764089198993095
2746,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.003460077224979046,100.0,[0.50506529],[0.01588503],,,,ACTIVE_1,0.004190340672009907,0.03484849424574011,-0.00014822220276275826,1.569244608545683e-06,0.00040290191174133184,0.030276798501219858,0.058824641721402934,-2.8431458678949605e-05,4.758193393688763e-05,0.0002498335541095466
2747,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.004859152163575584,100.0,[0.50506529],[0.01588503],,,,ACTIVE_2,0.002699542302135436,0.034848494356501246,-0.00012589876907491965,1.2277842446172407e-05,0.0003419237662121523,0.02890277717192701,0.05882464217154735,-8.72107919281668e-06,5.165512408475814e-05,0.0002883255467921449
2748,BRT036b-46-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.51790654],[0.01195714],,,,baseline,0.06557445144341291,0.09473537682154623,0.000330404897027078,-0.0003316249724516111,0.0,1.0520034044876936,0.07486954310108576,0.019378102509310054,-0.019290462517723792,0.0
2749,BRT036b-46-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.0005788907394512163,95.0,[0.51790654],[0.01195714],,,,pupil,-0.021704898537786607,0.09473537682154623,-0.0036004967875771336,-0.00793571280977783,-0.00016726652469511313,-0.05677325987379901,0.07486963414374706,-0.008084400213801848,-0.0031060145519063594,-0.00017687653976654314
2750,BRT036b-46-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.001538899664596226,95.0,[0.51790654],[0.01195714],,,,ACTIVE_1,-0.004044226901933533,0.09473537682154623,-0.0019611068717753184,0.00016145434618348057,-0.00010413377073332536,0.026093747986800087,0.07486968307672871,-1.7624220453594005e-05,-0.00043242455946463927,-0.00021928163246062854
2751,BRT036b-46-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.004091019603803491,95.0,[0.51790654],[0.01195714],,,,ACTIVE_2,-0.041601666304184604,0.09473524293662351,-0.001896608832334694,0.0007106315100714991,2.9105937017279153e-05,-0.0579752722431938,0.07486973640018517,-0.00025400487916507695,-0.0014805080918278862,0.00018129662927027798
2752,BRT036b-46-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.005590428686317262,95.0,[0.51790654],[0.01195714],,,,ACTIVE_3,-0.04661780245603379,0.09473511533421672,-0.0020190441879487818,0.00016996902865297237,-2.1823146817733975e-06,-0.18189000674712708,0.07486957010634612,0.003881267006085521,-0.0007193293781580483,2.7412573801363633e-05
2753,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,99.117,[0.95124136],[0.0026535],,,,baseline,0.05754019504311415,0.08312040266058737,0.0004391545474314583,-0.000438978496347618,0.0,1.038576772233292,0.05589622077793064,0.014035432107422544,-0.014094974214123725,0.0
2754,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.01802442650935764,99.117,[0.95124136],[0.0026535],,,,pupil,-0.009607841082430377,0.08312040267732423,-0.000554197114470869,-6.153864478445283e-05,6.451627822514697e-05,0.0030217215024851357,0.055896227990304304,-0.00047746527856298794,-0.00030667876309786296,2.3789814300256875e-05
2755,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0026305048222109825,99.117,[0.95124136],[0.0026535],,,,ACTIVE_1,0.007623328600596424,0.08312040267732423,-0.0006129046623853283,-0.00045347598239141063,5.1880493278761673e-05,-0.008113894227059135,0.0558962151169228,-0.0006732769260421406,8.513566001262853e-05,-6.925309994642535e-05
2756,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.0011240972740242693,99.117,[0.95124136],[0.0026535],,,,ACTIVE_2,0.03519139738263081,0.08312038780644194,2.0047647561230078e-05,-0.00033151816787436235,7.906421448472107e-05,-0.00432678566212164,0.055896257632365595,-0.0004083478558024649,8.98251731990012e-05,-4.5248123457852256e-05
2757,BRT036b-45-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,-0.019743753785785027,99.117,[0.95124136],[0.0026535],,,,ACTIVE_3,-0.005515101629711859,0.08312037302672146,-0.0006414992839241478,-0.00041689880866018327,8.665405788712424e-05,-0.0030593258609141025,0.05589621491844053,-0.0005021257115142845,0.00012173462242899713,-5.7712115186554053e-05
2758,BRT036b-40-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.35613744],[0.02209598],,,,baseline,0.004913993776090994,0.007094234724291516,6.001667667673652e-05,-6.0328583157213954e-05,0.0,1.0343390568815463,0.04958091318552429,0.01265864050455252,-0.012648861218038054,0.0
2759,BRT036b-40-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.005767427458164487,85.0,[0.35613744],[0.02209598],,,,pupil,-0.0015063601257993189,0.007094234724291516,-0.00037027559324180414,0.0005378983855075422,-2.7516133423590165e-05,0.011809938057308414,0.049580912881963965,-7.433882946961755e-05,3.844280104386344e-05,0.00010843828550079204
2760,BRT036b-40-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.007499073509188962,85.0,[0.35613744],[0.02209598],,,,ACTIVE_1,0.0035476756918835497,0.0070942361276223635,1.5092035861266848e-05,-0.00010562319073632142,-0.0003244855110996392,0.024649504179004817,0.04958091429779954,3.554779144524882e-05,-1.0257798961888392e-05,-0.00023321784772042012
2761,BRT036b-40-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.007482172431451408,85.0,[0.35613744],[0.02209598],,,,ACTIVE_2,-0.0020660735847036157,0.007094235902853184,-0.00013469531793518016,0.0003933187012859071,-3.236174744307947e-06,0.019022521592141396,0.04958084485800924,-4.128964327246148e-05,-4.119896261351878e-05,-2.1267410054376815e-05
2762,BRT036b-40-2,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,-0.005570261666336672,85.0,[0.35613744],[0.02209598],,,,ACTIVE_3,-0.0025225525931903865,0.0070942359063706495,-0.00011917386980473158,0.00038851475632938417,-4.296617911700965e-05,0.011877084132368517,0.04958091336173268,-0.00013333330206842671,-7.84806350297298e-05,4.361914607064873e-05
2763,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,96.0388,[0.22379846],[0.0243141],,,,baseline,0.012589404886233954,0.01817490174445294,0.0001954951831431395,-0.0001954963814301401,0.0,1.1093657506718317,0.15712861625121577,0.04104988032572154,-0.040739641408704966,0.0
2764,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.01577220008522308,96.0388,[0.22379846],[0.0243141],,,,pupil,-0.00414818980601522,0.018175007045202217,0.0015083886994494433,0.00027082518639941417,-0.00024301606707058637,-0.08284453470351358,0.15712842083303843,-0.010392630824996304,-0.0013445271825208898,0.0004668270745834207
2765,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0004371046104444231,96.0388,[0.22379846],[0.0243141],,,,ACTIVE_1,-0.04209954421185956,0.018174863635543995,-0.002274469168860939,0.001509219550869871,0.00020795770558351977,-0.8629824000151467,0.15712842344346134,-0.0004992687725075471,-0.00015172212245552293,-4.440801584373306e-05
2766,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.012332945115222566,96.0388,[0.22379846],[0.0243141],,,,ACTIVE_2,-0.025270715813021365,0.018174912173931225,-0.0013667733294650051,0.0010563046276907294,-0.0007805490374950221,-0.28089781038640205,0.1571285009717623,-0.0027472533870033424,-0.0016921781503053779,-0.0012730770709428578
2767,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,-0.008325696764705657,96.0388,[0.22379846],[0.0243141],,,,ACTIVE_3,-0.0024169111143236156,0.01817503128705651,-0.0004124829461475787,-0.0001284562594604972,-0.0001487078195637964,-0.06725449523166258,0.15712857853952306,-0.0011885694169487065,-0.001256941520462582,-0.0006233814323872449
2768,BRT036b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,98.1883,[0.791667],[0.0085657],,,,baseline,0.003210131102795237,0.004634301905373586,-2.566993498186965e-05,2.580401261239004e-05,0.0,1.0316733329780798,0.045729896232024295,0.011677780423654482,-0.011668380776939014,0.0
2769,BRT036b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.0009078460614379049,98.1883,[0.791667],[0.0085657],,,,pupil,0.0025628029988078067,0.004634300976901753,-0.00046937566683744785,0.0003442092157627026,0.0003815936963743057,-0.03237689076260445,0.04572980683712825,0.001157173796909908,-0.00039485146821266053,0.00013366534918277088
2770,BRT036b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.00682629738322857,98.1883,[0.791667],[0.0085657],,,,ACTIVE_1,-0.003831568457004024,0.004634280078925839,-0.00013889382298983976,-6.379784930365441e-05,-0.0013069174130285034,0.08558132269132364,0.04572985269020756,0.0019729814101394232,0.0009064884257362325,1.0906623947515977e-06
2771,BRT036b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0008492894440601521,98.1883,[0.791667],[0.0085657],,,,ACTIVE_2,-0.0051977889420481175,0.004634305053249891,-3.468933819327982e-05,-1.9944927698345868e-05,-0.00044055992313748245,0.08740664898141284,0.04572983688339353,0.0020044322503296567,0.0009131960574085927,0.00010869470249177262
2772,BRT036b-36-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.009262631321436713,98.1883,[0.791667],[0.0085657],,,,ACTIVE_3,-0.01031410210754125,0.004634306819430731,-0.0006167273929698536,-0.000158977499954705,-0.0009572330936234917,-0.03306696478979743,0.04572981426155341,-0.00026460903605352937,-0.00016656653087083017,3.451760609271611e-05
2773,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.4884,[0.34213394],[0.02840656],,,,baseline,0.0015238978929017068,0.002153346756037922,-1.4128155345870274e-05,1.3324254342318372e-05,0.0,1.0430353843903637,0.062020505817025826,0.015973372611651788,-0.015920190146147553,0.0
2774,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.00020796504471432817,95.4884,[0.34213394],[0.02840656],,,,pupil,-0.0003597684384505736,0.002153346756037922,0.00045618892292123147,-0.0007819084225031594,-0.0002524375772835756,-0.18650201944123873,0.06202041051897611,0.013851017021407027,-0.02892396080729228,-0.0011846731347508208
2775,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0041593143777482735,95.4884,[0.34213394],[0.02840656],,,,ACTIVE_1,-0.004794801362616895,0.002153348556326928,-0.0006422183594191428,-5.989168555158739e-05,0.0018904838279241195,0.0281630131517302,0.06202059712269949,0.00016097217721775672,-5.29494125986574e-05,0.0006573113314398178
2776,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.01643580519169507,95.4884,[0.34213394],[0.02840656],,,,ACTIVE_2,-0.0011992392003169353,0.002153346996876161,-0.00011308675652975725,-8.717319932337066e-05,0.0007423079494690051,0.005408324494428693,0.06202046671711241,-0.00025338190643655874,-0.00022999270352579468,0.0006900860272681771
2777,BRT036b-38-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.03012811440840352,95.4884,[0.34213394],[0.02840656],,,,ACTIVE_3,0.002660028792750962,0.002153348552079614,-9.755472483633427e-05,9.978734380785333e-06,0.001746412588441003,0.04201015020868609,0.06202069905047349,0.0006314060645108489,0.00014499267811092409,-0.00026277213078998907
2778,BRT036b-31-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,95.0,[0.69713675],[0.01347778],,,,baseline,0.18622937063189113,0.2689195062468039,0.005051029279787931,-0.005044273396038112,0.0,1.0350882268577317,0.05297886170569417,0.010847937518651797,-0.011657836916810433,0.0
2779,BRT036b-31-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,0.0018689711660272083,95.0,[0.69713675],[0.01347778],,,,pupil,0.020457524308723333,0.2689194699889967,-0.01085295045074392,-0.010707638098605383,0.0004488337518883748,0.01714399593745111,0.05297897476030196,-0.0010174080930921592,0.010178512213201445,0.0005609447417409729
2780,BRT036b-31-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.0019196237675404787,95.0,[0.69713675],[0.01347778],,,,ACTIVE_1,-0.027917001628845778,0.26891947980164366,-0.01061609615278651,-0.009482211492525854,-0.0002376367227529105,-0.032003097248912746,0.05297892267218923,-0.006528040379174179,-0.0014335557330317813,-0.0002715890301477505
2781,BRT036b-31-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.002463686349266766,95.0,[0.69713675],[0.01347778],,,,ACTIVE_2,0.2738957923974784,0.26891939404770915,0.014797902276514754,0.002713357299863779,0.00010316668721070882,0.21390708698613672,0.05297898930028218,0.005112837839636555,0.003385523299061987,0.00014219178295733016
2782,BRT036b-31-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.001765911295694918,95.0,[0.69713675],[0.01347778],,,,ACTIVE_3,-0.21383914023207212,0.26891938589946807,-0.015314735324400044,-0.011886256714162522,-0.00020762648596109678,-0.16817749595446685,0.05297891506268959,-0.0025108434599354435,0.00032739126195601743,-0.0002561530713642466
2783,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,80.0487,[0.50208815],[0.00936436],,,,baseline,0.05186430762909886,0.07494722310890961,-3.6579398035289675e-05,3.614385431318356e-05,0.0,1.0330901857025416,0.04760479028967566,0.012361609208483735,-0.012291218762317145,0.0
2784,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.0024832098974878706,80.0487,[0.50208815],[0.00936436],,,,pupil,-0.010954293641882563,0.07494722310890961,-0.0008451610448768016,-0.002364800762982231,-7.857234044678278e-05,0.014472739750018188,0.04760484744306312,-0.0005304076278342901,-0.00031863929195380294,-0.00018703280083188164
2785,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,-0.00197573945431828,80.0487,[0.50208815],[0.00936436],,,,ACTIVE_1,-0.010352375562071364,0.07494722310890961,-0.0008338085347327351,-0.0005687872085754549,9.877438429820375e-05,0.019683246131095643,0.047604832059865036,-1.9835164650457184e-05,-0.00021334695160536796,0.00015484994547900383
2786,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,-0.0011609755591898449,80.0487,[0.50208815],[0.00936436],,,,ACTIVE_2,-0.009438857508922673,0.07494722617334983,-0.0007893600128414545,-0.000677472506594462,-3.327466445241353e-05,-0.01326136148956011,0.04760484739446062,-0.00024340565036338,-0.00033590280519333113,0.00013465715149593257
2787,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,-0.0029938104111575333,80.0487,[0.50208815],[0.00936436],,,,ACTIVE_3,0.0026816799415329455,0.07494726967352626,-0.0005933940208978012,-0.00031242961330217996,0.00010525239555519975,0.0744097475494149,0.04760484391082517,0.001450051761351064,0.00048368873400305167,0.00021941686684066275
2788,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,99.3451,[0.4626413],[0.01030502],,,,baseline,0.020090111728691223,0.029026612009336726,-0.00020213607038509877,0.00020280721452729076,0.0,1.0595490390581865,0.0856337546026881,0.022277425477726966,-0.0221341722077733,0.0
2789,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,pupil,-0.0029852136365082086,99.3451,[0.4626413],[0.01030502],,,,pupil,-0.004970822987239771,0.029026750063417296,0.0005672288785262418,-0.0027438305999557978,-0.00037550015115341945,0.026515305755009228,0.0856336550813412,-0.0037850316658486335,-0.0014552897639700318,-0.000285760177947593
2790,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_1,0.0026425881536100483,99.3451,[0.4626413],[0.01030502],,,,ACTIVE_1,-0.0061462361480943235,0.02902662966513761,-0.000924048396288805,-0.0026870954915055494,-0.00022442178203792128,-0.018061037352158787,0.08563387957403674,-0.0008193567896632931,-0.0006172414061329843,-0.0005615079823907892
2791,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_2,0.0005096305433063962,99.3451,[0.4626413],[0.01030502],,,,ACTIVE_2,-0.012957640041660815,0.029026594421294967,-0.0003296250379031605,-0.0016586717330565545,-8.487156174504515e-05,-0.18442613944764924,0.08563377893081824,-0.001327737192483144,-0.0005619111776110201,-0.0002808798488126813
2792,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,ACTIVE_3,0.008514226299240564,99.3451,[0.4626413],[0.01030502],,,,ACTIVE_3,-0.014178731519269747,0.029026488511165776,-0.0006623826117052099,-0.0016159509920520155,2.0158537623611776e-05,-0.21724114375864692,0.08563380902974999,-0.0010446024819889877,-0.0003941282280611383,-0.00017723827538048098
2793,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl0,baseline,0.0,85.0,[0.7039716],[0.01220254],,,,baseline,0.030567340062816546,0.04415900785460622,-6.669817500003098e-05,6.731295687376135e-05,0.0,1.0323542489226731,0.04670236696212628,0.011938945084116432,-0.01192499915422596,0.0
