,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1947,BRT037b-36-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,80.1245,0.5255285302916803,0.017358300669950373,1.1073097864320656,3.5814260837360505,0.0,baseline
1948,BRT037b-36-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.07475995976137326,80.1245,0.5255285302916803,0.017358300669950373,0.009861785113170509,-1.7278642487111866,0.0,pupil
1949,BRT037b-36-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.18375177065255574,80.1245,0.5255285302916803,0.017358300669950373,-0.9129043681073293,-4.459078302862619,0.0,active
1950,BRT037b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.9655225779621628,0.0025714396378421307,0.10347479083933606,2.099245806106978,0.0,baseline
1951,BRT037b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.0695694265449823,95.0,0.9655225779621628,0.0025714396378421307,0.11255629388722173,-0.7045064835876599,0.0,pupil
1952,BRT037b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.13929636814739943,95.0,0.9655225779621628,0.0025714396378421307,2.1178717671215153,1.6702184706792214,0.0,active
1953,BRT037b-28-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.7942,0.10169943156079653,0.04793078867594435,-2.7014497167206515,-2.740091442464638,0.0,baseline
1954,BRT037b-28-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.17456814653904512,98.7942,0.10169943156079653,0.04793078867594435,0.8854529305841584,0.7092008319234048,0.0,pupil
1955,BRT037b-28-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.263727355442169,98.7942,0.10169943156079653,0.04793078867594435,-6.221255510462985,-12.312437389733052,0.0,active
1956,BRT037b-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.5249015102849899,0.019196386328420287,0.6369745811644246,0.5851348496853171,0.0,baseline
1957,BRT037b-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.23773990539977646,95.0,0.5249015102849899,0.019196386328420287,0.500703773576687,0.25369616767517694,0.0,pupil
1958,BRT037b-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.3268242388698751,95.0,0.5249015102849899,0.019196386328420287,9.804422462673532,4.8249808423107625,0.0,active
1959,BRT037b-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.7822623999023351,0.012985728375020095,2.210360547011401,1.3592491704088454,0.0,baseline
1960,BRT037b-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.016361756052979824,95.0,0.7822623999023351,0.012985728375020095,1.9672281046444073,-0.7206456097713382,0.0,pupil
1961,BRT037b-30-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.0055119498543384025,95.0,0.7822623999023351,0.012985728375020095,-1.5130375564708427,1.7601846895519266,0.0,active
1962,BRT037b-24-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.3331736824434587,0.023863159841834156,1.5338064097041832,-3.0495740125203463,0.0,baseline
1963,BRT037b-24-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.0523815171897953,85.0,0.3331736824434587,0.023863159841834156,1.268072557427754,2.839384702974715,0.0,pupil
1964,BRT037b-24-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.14069111482245866,85.0,0.3331736824434587,0.023863159841834156,-2.117893033023747,-3.4251175297002923,0.0,active
1965,BRT037b-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.9605693725957993,0.0017734870311384133,0.003370320080663382,1.0816405145413406,0.0,baseline
1966,BRT037b-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.011774467187474158,85.0,0.9605693725957993,0.0017734870311384133,0.06773508386364906,0.028903007160252785,0.0,pupil
1967,BRT037b-24-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.03322514757961737,85.0,0.9605693725957993,0.0017734870311384133,-0.11525674848362122,-0.42370405152626905,0.0,active
1968,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.7770403109151582,0.01383631356207929,18.69085139619341,-7.36316264236986,0.0,baseline
1969,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.11382230578927316,85.0,0.7770403109151582,0.01383631356207929,-0.24452023803534098,1.103109405159807,0.0,pupil
1970,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.14395603658961018,85.0,0.7770403109151582,0.01383631356207929,-18.656588265378307,-7.366716902365283,0.0,active
1971,BRT037b-13-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,82.2466,0.6196980876210242,0.02912073611900717,5.310309551773875,4.548919206332077,0.0,baseline
1972,BRT037b-13-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.13910460516426826,82.2466,0.6196980876210242,0.02912073611900717,8.649143364255655,-2.0474960467338907,0.0,pupil
1973,BRT037b-13-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.06356354982474455,82.2466,0.6196980876210242,0.02912073611900717,-2.274397151459461,2.011453957998429,0.0,active
1974,BRT037b-13-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.9695456122784449,0.0025372934317959856,-0.10632858331297086,1.5078592249370315,0.0,baseline
1975,BRT037b-13-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.0189842685402901,95.0,0.9695456122784449,0.0025372934317959856,-0.046566805374217854,1.5822167666070033,0.0,pupil
1976,BRT037b-13-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.09793546281869658,95.0,0.9695456122784449,0.0025372934317959856,0.4218016016106949,-0.4602151956612136,0.0,active
1977,BRT037b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.4809729767734855,0.01512489699519209,0.5653347756600329,0.6980726361317411,0.0,baseline
1978,BRT037b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.056810515852207914,85.0,0.4809729767734855,0.01512489699519209,-1.6811945146348939,-0.9699066745977168,0.0,pupil
1979,BRT037b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.05965068824289544,85.0,0.4809729767734855,0.01512489699519209,3.2825359781162966,1.560054781865554,0.0,active
1980,BRT037b-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,100.0,0.5355852894174488,0.01582262357995045,1.353351946845472,0.8118146401815782,0.0,baseline
1981,BRT037b-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.05057902811042867,100.0,0.5355852894174488,0.01582262357995045,0.3211534089309158,0.1078742073528743,0.0,pupil
1982,BRT037b-03-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.35462301871820906,100.0,0.5355852894174488,0.01582262357995045,-1.3889519240020065,-0.4298082731699882,0.0,active
1983,BRT037b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.918277692068225,0.005500070758285237,6.770410295389212,11.212605164919418,0.0,baseline
1984,BRT037b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.035375211246601784,85.0,0.918277692068225,0.005500070758285237,15.039739747079091,-0.016322288250599584,0.0,pupil
1985,BRT037b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.04194659749407147,85.0,0.918277692068225,0.005500070758285237,-1.0781969912387326,-11.107521504531135,0.0,active
1986,BRT036b-46-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,84.7902,0.5201950870787657,0.01509838963351253,0.8068061820091208,0.6014288526297173,0.0,baseline
1987,BRT036b-46-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.030965035735101162,84.7902,0.5201950870787657,0.01509838963351253,1.086142979515833,0.5431999799457763,0.0,pupil
1988,BRT036b-46-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.07060868239861694,84.7902,0.5201950870787657,0.01509838963351253,-3.092990668697082,0.8813592725180671,0.0,active
1989,BRT036b-46-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.5455726110004772,0.008969460045088872,-0.7671037144233505,1.1282040627484997,0.0,baseline
1990,BRT036b-46-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.09487013233122953,95.0,0.5455726110004772,0.008969460045088872,0.0704216281260093,-0.45974002804853303,0.0,pupil
1991,BRT036b-46-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.0664979323684796,95.0,0.5455726110004772,0.008969460045088872,-0.050298345731347185,-2.32340095809801,0.0,active
1992,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,99.117,0.9561980629374596,0.0026604085821440777,-0.9899711681361614,0.9934982333210085,0.0,baseline
1993,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.0010046330486150705,99.117,0.9561980629374596,0.0026604085821440777,-0.6385498909767015,0.16002014592166627,0.0,pupil
1994,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.06440016086363172,99.117,0.9561980629374596,0.0026604085821440777,1.2425552725814746,1.7116012777427527,0.0,active
1995,BRT036b-40-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.3537640972762842,0.02195522334314609,-0.112002993906321,0.8482216805764928,0.0,baseline
1996,BRT036b-40-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.07538947285883596,85.0,0.3537640972762842,0.02195522334314609,0.10025092850552356,0.32192082247550413,0.0,pupil
1997,BRT036b-40-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,8.625236508877991e-05,85.0,0.3537640972762842,0.02195522334314609,-0.016707932414185132,0.7783717827329336,0.0,active
1998,BRT036b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.1883,0.8047381876283,0.008060079827546307,0.05161576373326404,2.279825192710389,0.0,baseline
1999,BRT036b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.03130301567978737,98.1883,0.8047381876283,0.008060079827546307,0.6018947292308797,-1.0226800865071275,0.0,pupil
2000,BRT036b-36-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.159910146378718,98.1883,0.8047381876283,0.008060079827546307,-2.3390080342865454,-1.2471092186227226,0.0,active
2001,BRT036b-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.4884,0.3510506639701487,0.026573908693975978,-0.9082586494186995,0.40631548206052237,0.0,baseline
2002,BRT036b-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.34944733052384086,95.4884,0.3510506639701487,0.026573908693975978,0.2931591982352299,0.7195287221768563,0.0,pupil
2003,BRT036b-38-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.2993228224893352,95.4884,0.3510506639701487,0.026573908693975978,0.26757208295867707,-0.0767551619563692,0.0,active
2004,BRT036b-31-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.702537133289075,0.011405959128579638,0.09622659092493138,1.1766019509762675,0.0,baseline
2005,BRT036b-31-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.000419195946770778,95.0,0.702537133289075,0.011405959128579638,0.013945623976612292,-0.38662174501264135,0.0,pupil
2006,BRT036b-31-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.08608941283652781,95.0,0.702537133289075,0.011405959128579638,-1.2738289457482892,-1.7688437795553653,0.0,active
2007,BRT036b-29-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,80.0487,0.5176677605753157,0.0086447328689551,-10.903874599946352,12.259281179424093,0.0,baseline
2008,BRT036b-29-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.030548384853346808,80.0487,0.5176677605753157,0.0086447328689551,0.4314154356074891,10.55960233882952,0.0,pupil
2009,BRT036b-29-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.019375120619263872,80.0487,0.5176677605753157,0.0086447328689551,3.813203085453943,-19.046525918578098,0.0,active
2010,BRT036b-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.7469766538567457,0.014276044575698378,-2.492505665931338,0.36557223421458696,0.0,baseline
2011,BRT036b-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.13249529353219985,85.0,0.7469766538567457,0.014276044575698378,1.258433296316759,0.2563182839570811,0.0,pupil
2012,BRT036b-25-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.13732256674621662,85.0,0.7469766538567457,0.014276044575698378,0.7942372870431949,2.994963867394522,0.0,active
2013,BRT036b-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,84.9131,0.3965819735342467,0.01436128256133464,-0.4858956319822029,2.015054966103307,0.0,baseline
2014,BRT036b-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.07774145189714075,84.9131,0.3965819735342467,0.01436128256133464,-0.20175700581875042,0.2899436751262966,0.0,pupil
2015,BRT036b-21-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.1414518047578433,84.9131,0.3965819735342467,0.01436128256133464,-4.4429329014824095,-2.0936709748860585,0.0,active
2016,BRT036b-20-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,96.1531,0.7965784994429841,0.012610446616921244,0.11967244592500151,0.9067915097342217,0.0,baseline
2017,BRT036b-20-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.0016916970549842548,96.1531,0.7965784994429841,0.012610446616921244,0.27219072258556,0.46391515962192276,0.0,pupil
2018,BRT036b-20-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.17838664829783046,96.1531,0.7965784994429841,0.012610446616921244,-0.9149366042693299,-2.302706879279662,0.0,active
2019,BRT036b-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,96.1104,0.37044841597906963,0.02007388683909566,38.02257094224945,-324.9454328897614,0.0,baseline
2020,BRT036b-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.20551873605214005,96.1104,0.37044841597906963,0.02007388683909566,0.43217804233806884,156.70829481224072,0.0,pupil
2021,BRT036b-12-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.4861998966096673,96.1104,0.37044841597906963,0.02007388683909566,643.5122539772311,1544.4989839375921,0.0,active
2022,BRT036b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.20005369830411368,0.030730903981172446,-1.4609793496324175,-1.2321823608231302,0.0,baseline
2023,BRT036b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.21324448230649592,95.0,0.20005369830411368,0.030730903981172446,1.1894334257934112,7.282294583374761,0.0,pupil
2024,BRT036b-10-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.08953895582496266,95.0,0.20005369830411368,0.030730903981172446,-0.6251414413174392,-3.9108925770711402,0.0,active
2025,BRT036b-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.5957336252692338,0.012769159972258257,0.3517979561150646,1.1920981306274536,0.0,baseline
2026,BRT036b-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.058576703780859656,85.0,0.5957336252692338,0.012769159972258257,-0.04490024982989654,-0.7782050454171154,0.0,pupil
2027,BRT036b-11-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.11154274900554452,85.0,0.5957336252692338,0.012769159972258257,-0.27235257380710887,-1.958375630826421,0.0,active
2028,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,83.8129,0.4052703352235204,0.02278605669271598,0.006987752481874966,0.5612390989651933,0.0,baseline
2029,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.19170531854130093,83.8129,0.4052703352235204,0.02278605669271598,0.03338710808471091,0.06484235332531238,0.0,pupil
2030,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.23134111320035564,83.8129,0.4052703352235204,0.02278605669271598,8.4473585566156,4.516904053726587,0.0,active
2031,BRT036b-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,95.0,0.48782846745301106,0.02190862992976763,-1.3233793398907803,-1.3851210060866284,0.0,baseline
2032,BRT036b-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.2017546933750537,95.0,0.48782846745301106,0.02190862992976763,0.30980622973843575,0.7795010001422519,0.0,pupil
2033,BRT036b-06-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.015198681278391132,95.0,0.48782846745301106,0.02190862992976763,-0.1490709338257404,0.9789935221853812,0.0,active
2034,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,96.0459,0.7939529797034659,0.021189735733138322,-1.578417878846568,-0.4254984380876879,0.0,baseline
2035,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.1385201137497386,96.0459,0.7939529797034659,0.021189735733138322,0.9602674851131473,0.24377160350495636,0.0,pupil
2036,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.05165713974564739,96.0459,0.7939529797034659,0.021189735733138322,-0.38534978155685395,0.5565833932912131,0.0,active
2037,BRT036b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,85.0,0.8072973102968979,0.0127911287881423,-0.1921353575411606,0.6863768599404028,0.0,baseline
2038,BRT036b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.06073874382323721,85.0,0.8072973102968979,0.0127911287881423,0.15165739100760817,-0.09060725244733414,0.0,pupil
2039,BRT036b-01-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.12573279933848425,85.0,0.8072973102968979,0.0127911287881423,1.0934532864199251,1.0896483715017946,0.0,active
2040,BRT034f-34-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.8628,0.6285121128773087,0.014810875567476256,-4.389295157117182,0.03319603193194702,0.0,baseline
2041,BRT034f-34-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.012870560122851468,98.8628,0.6285121128773087,0.014810875567476256,-0.3464403093561649,-0.06563330200736836,0.0,pupil
2042,BRT034f-34-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.13054010829298876,98.8628,0.6285121128773087,0.014810875567476256,2.848844376764176,0.756655642354081,0.0,active
2043,BRT034f-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.9583,0.5367799347586544,0.014021429036703868,9.844089773779501,1.7367100851685986,0.0,baseline
2044,BRT034f-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.0739822713947929,98.9583,0.5367799347586544,0.014021429036703868,-4.9401451804902035,-2.4374344899307325,0.0,pupil
2045,BRT034f-33-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.050381908348584636,98.9583,0.5367799347586544,0.014021429036703868,1.9216491495918568,3.0971912013603227,0.0,active
2046,BRT034f-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.0718,0.6378811583928695,0.011705063111483028,0.5495106226040718,1.5505727181386928,0.0,baseline
2047,BRT034f-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,-0.11485706753776245,98.0718,0.6378811583928695,0.011705063111483028,-0.1908831886154314,-0.5454183003744493,0.0,pupil
2048,BRT034f-07-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,0.1960082615782918,98.0718,0.6378811583928695,0.011705063111483028,3.159321630620112,1.1082220559693483,0.0,active
2049,BRT034f-02-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,99.1135,0.7401089636418082,0.006981886139401236,15.540913938573116,-7.965155960865647,0.0,baseline
2050,BRT034f-02-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,pupil,0.018344291763770712,99.1135,0.7401089636418082,0.006981886139401236,1.1871145910318281,-4.190481494222544,0.0,pupil
2051,BRT034f-02-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,active,-0.05827080821097383,99.1135,0.7401089636418082,0.006981886139401236,-9.494862697619894,-3.9537779760855676,0.0,active
2052,BRT033b-50-1,psth.fs20.pup-ld-st.pup.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh,baseline,,98.4457,0.5212358082695318,0.018068762913304223,-16.939965303057107,-15.745562530024637,0.0,baseline
